tool	step	total_cpu
Isosceles	run_program	34
IsoQuant	run_program	149
Bambu	run_program	22
Flair	run_program	694
NanoCount	run_program	4
LIQA	run_program	1621
ESPRESSO	run_program	3063
FLAMES	run_program	239
Sicelore	run_program	43
Isosceles	minimap2_align	1483
IsoQuant	minimap2_align	1483
Bambu	minimap2_align	1483
Flair	minimap2_align	1483
NanoCount	minimap2_align	456
LIQA	minimap2_align	1483
ESPRESSO	minimap2_align	1483
FLAMES	minimap2_align	1483
Sicelore	minimap2_align	1483
