Event	DIV_Prefix	Num_replicates	PSI_mean_value	PSI_std_error
Celf2:i12:A3	DIV1	2	11.059999999999999	1.0599999999999998
Celf2:i12:A3	DIV7	2	39.56	5.2700000000000005
Celf2:i12:A3	DIV16	2	56.06	7.58
Celf2:i12:A3	DIV21	2	39.114999999999995	4.635
Celf2:i12:A3	DIV28	2	27.5	2.5
Celf2:i12:A5	DIV1	2	48.5	3.4999999999999996
Celf2:i12:A5	DIV7	2	7.4399999999999995	3.9899999999999998
Celf2:i12:A5	DIV16	2	7.575	7.574999999999999
Celf2:i12:A5	DIV21	2	11.42	1.08
Celf2:i12:A5	DIV28	2	12.5	2.5
